# WRITE[index] time=<time>ns address=<dest_addr> row=<output_row> col=<output_col> data=<dest_data> state=<state> next_state=<next_state> start=<start> done=<done> src1_addr=<src1_addr> src1_data=<src1_data> src2_addr=<src2_addr> src2_data=<src2_data> dest_we=<dest_we> i=<i> j=<j> m=<m> n=<n> product=<product> sum=<sum>
WRITE[1] time=430ns address=0 row=0 col=0 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=58 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=0 product=fff8 sum=0000004e
WRITE[2] time=650ns address=1 row=0 col=1 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=59 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=1 product=fff4 sum=0000004e
WRITE[3] time=870ns address=2 row=0 col=2 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=60 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=2 product=fff0 sum=0000003e
WRITE[4] time=1090ns address=3 row=0 col=3 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=61 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=3 product=ffec sum=0000003e
WRITE[5] time=1310ns address=4 row=0 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=62 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=4 product=ffe8 sum=0000004e
WRITE[6] time=1530ns address=5 row=0 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=63 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=5 product=ffe4 sum=0000004e
WRITE[7] time=1750ns address=6 row=0 col=6 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=64 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=6 product=0020 sum=0000000e
WRITE[8] time=1970ns address=7 row=0 col=7 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=65 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=7 product=001c sum=ffffffde
WRITE[9] time=2190ns address=8 row=0 col=8 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=66 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=8 product=0018 sum=ffffffbe
WRITE[10] time=2410ns address=9 row=0 col=9 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=67 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=9 product=0014 sum=ffffffbe
WRITE[11] time=2630ns address=10 row=0 col=10 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=68 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=10 product=0010 sum=ffffffbe
WRITE[12] time=2850ns address=11 row=0 col=11 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=69 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=11 product=000c sum=ffffffbe
WRITE[13] time=3070ns address=12 row=0 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=70 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=12 product=0008 sum=ffffffbe
WRITE[14] time=3290ns address=13 row=0 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=71 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=13 product=0004 sum=ffffffbe
WRITE[15] time=3510ns address=14 row=0 col=14 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=72 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=14 product=0000 sum=ffffffde
WRITE[16] time=3730ns address=15 row=0 col=15 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=73 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=15 product=fffc sum=0000000e
WRITE[17] time=3950ns address=16 row=0 col=16 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=74 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=16 product=fff8 sum=0000004e
WRITE[18] time=4170ns address=17 row=0 col=17 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=75 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=17 product=fff4 sum=0000004e
WRITE[19] time=4390ns address=18 row=0 col=18 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=76 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=18 product=fff0 sum=0000003e
WRITE[20] time=4610ns address=19 row=0 col=19 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=77 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=19 product=ffec sum=0000003e
WRITE[21] time=4830ns address=20 row=0 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=78 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=20 product=ffe8 sum=0000004e
WRITE[22] time=5050ns address=21 row=0 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=79 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=21 product=ffe4 sum=0000004e
WRITE[23] time=5270ns address=22 row=0 col=22 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=80 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=22 product=0020 sum=0000000e
WRITE[24] time=5490ns address=23 row=0 col=23 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=81 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=23 product=001c sum=ffffffde
WRITE[25] time=5710ns address=24 row=0 col=24 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=82 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=24 product=0018 sum=ffffffbe
WRITE[26] time=5930ns address=25 row=0 col=25 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=83 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=0 n=25 product=0014 sum=ffffffbe
WRITE[27] time=6150ns address=26 row=1 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=86 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=0 product=0008 sum=ffffffbe
WRITE[28] time=6370ns address=27 row=1 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=87 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=1 product=0004 sum=ffffffbe
WRITE[29] time=6590ns address=28 row=1 col=2 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=88 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=2 product=0000 sum=ffffffde
WRITE[30] time=6810ns address=29 row=1 col=3 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=89 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=3 product=fffc sum=0000000e
WRITE[31] time=7030ns address=30 row=1 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=90 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=4 product=fff8 sum=0000004e
WRITE[32] time=7250ns address=31 row=1 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=91 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=5 product=fff4 sum=0000004e
WRITE[33] time=7470ns address=32 row=1 col=6 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=92 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=6 product=fff0 sum=0000003e
WRITE[34] time=7690ns address=33 row=1 col=7 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=93 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=7 product=ffec sum=0000003e
WRITE[35] time=7910ns address=34 row=1 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=94 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=8 product=ffe8 sum=0000004e
WRITE[36] time=8130ns address=35 row=1 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=95 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=9 product=ffe4 sum=0000004e
WRITE[37] time=8350ns address=36 row=1 col=10 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=96 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=10 product=0020 sum=0000000e
WRITE[38] time=8570ns address=37 row=1 col=11 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=97 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=11 product=001c sum=ffffffde
WRITE[39] time=8790ns address=38 row=1 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=98 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=12 product=0018 sum=ffffffbe
WRITE[40] time=9010ns address=39 row=1 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=99 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=13 product=0014 sum=ffffffbe
WRITE[41] time=9230ns address=40 row=1 col=14 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=100 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=14 product=0010 sum=ffffffbe
WRITE[42] time=9450ns address=41 row=1 col=15 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=101 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=15 product=000c sum=ffffffbe
WRITE[43] time=9670ns address=42 row=1 col=16 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=102 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=16 product=0008 sum=ffffffbe
WRITE[44] time=9890ns address=43 row=1 col=17 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=103 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=17 product=0004 sum=ffffffbe
WRITE[45] time=10110ns address=44 row=1 col=18 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=104 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=18 product=0000 sum=ffffffde
WRITE[46] time=10330ns address=45 row=1 col=19 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=105 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=19 product=fffc sum=0000000e
WRITE[47] time=10550ns address=46 row=1 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=106 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=20 product=fff8 sum=0000004e
WRITE[48] time=10770ns address=47 row=1 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=107 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=21 product=fff4 sum=0000004e
WRITE[49] time=10990ns address=48 row=1 col=22 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=108 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=22 product=fff0 sum=0000003e
WRITE[50] time=11210ns address=49 row=1 col=23 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=109 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=23 product=ffec sum=0000003e
WRITE[51] time=11430ns address=50 row=1 col=24 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=110 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=24 product=ffe8 sum=0000004e
WRITE[52] time=11650ns address=51 row=1 col=25 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=111 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=1 n=25 product=ffe4 sum=0000004e
WRITE[53] time=11870ns address=52 row=2 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=114 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=0 product=0018 sum=ffffffbe
WRITE[54] time=12090ns address=53 row=2 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=115 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=1 product=0014 sum=ffffffbe
WRITE[55] time=12310ns address=54 row=2 col=2 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=116 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=2 product=0010 sum=ffffffbe
WRITE[56] time=12530ns address=55 row=2 col=3 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=117 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=3 product=000c sum=ffffffbe
WRITE[57] time=12750ns address=56 row=2 col=4 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=118 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=4 product=0008 sum=ffffffbe
WRITE[58] time=12970ns address=57 row=2 col=5 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=119 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=5 product=0004 sum=ffffffbe
WRITE[59] time=13190ns address=58 row=2 col=6 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=120 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=6 product=0000 sum=ffffffde
WRITE[60] time=13410ns address=59 row=2 col=7 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=121 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=7 product=fffc sum=0000000e
WRITE[61] time=13630ns address=60 row=2 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=122 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=8 product=fff8 sum=0000004e
WRITE[62] time=13850ns address=61 row=2 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=123 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=9 product=fff4 sum=0000004e
WRITE[63] time=14070ns address=62 row=2 col=10 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=124 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=10 product=fff0 sum=0000003e
WRITE[64] time=14290ns address=63 row=2 col=11 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=125 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=11 product=ffec sum=0000003e
WRITE[65] time=14510ns address=64 row=2 col=12 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=126 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=12 product=ffe8 sum=0000004e
WRITE[66] time=14730ns address=65 row=2 col=13 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=127 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=13 product=ffe4 sum=0000004e
WRITE[67] time=14950ns address=66 row=2 col=14 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=128 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=14 product=0020 sum=0000000e
WRITE[68] time=15170ns address=67 row=2 col=15 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=129 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=2 n=15 product=001c sum=ffffffde
