# WRITE[index] time=<time>ns address=<dest_addr> row=<output_row> col=<output_col> data=<dest_data> state=<state> next_state=<next_state> start=<start> done=<done> src1_addr=<src1_addr> src1_data=<src1_data> src2_addr=<src2_addr> src2_data=<src2_data> dest_we=<dest_we> i=<i> j=<j> m=<m> n=<n> product=<product> sum=<sum>
WRITE[1] time=430ns address=0 row=0 col=0 data=6744 state=4 next_state=3 start=0 done=0 src1_addr=58 src1_data=5360 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=0 product=5360 sum=6744
WRITE[2] time=650ns address=1 row=0 col=1 data=6771 state=4 next_state=3 start=0 done=0 src1_addr=59 src1_data=5380 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=1 product=5380 sum=6771
WRITE[3] time=870ns address=2 row=0 col=2 data=679e state=4 next_state=3 start=0 done=0 src1_addr=60 src1_data=53a0 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=2 product=53a0 sum=679e
WRITE[4] time=1090ns address=3 row=0 col=3 data=67cb state=4 next_state=3 start=0 done=0 src1_addr=61 src1_data=53c0 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=3 product=53c0 sum=67cb
WRITE[5] time=1310ns address=4 row=0 col=4 data=67f8 state=4 next_state=3 start=0 done=0 src1_addr=62 src1_data=53e0 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=4 product=53e0 sum=67f8
WRITE[6] time=1530ns address=5 row=0 col=5 data=6812 state=4 next_state=3 start=0 done=0 src1_addr=63 src1_data=5400 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=5 product=5400 sum=6812
WRITE[7] time=1750ns address=6 row=0 col=6 data=6829 state=4 next_state=3 start=0 done=0 src1_addr=64 src1_data=5410 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=6 product=5410 sum=6829
WRITE[8] time=1970ns address=7 row=0 col=7 data=683f state=4 next_state=3 start=0 done=0 src1_addr=65 src1_data=5420 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=7 product=5420 sum=683f
WRITE[9] time=2190ns address=8 row=0 col=8 data=6856 state=4 next_state=3 start=0 done=0 src1_addr=66 src1_data=5430 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=8 product=5430 sum=6856
WRITE[10] time=2410ns address=9 row=0 col=9 data=686c state=4 next_state=3 start=0 done=0 src1_addr=67 src1_data=5440 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=9 product=5440 sum=686c
WRITE[11] time=2630ns address=10 row=0 col=10 data=6883 state=4 next_state=3 start=0 done=0 src1_addr=68 src1_data=5450 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=10 product=5450 sum=6883
WRITE[12] time=2850ns address=11 row=0 col=11 data=6899 state=4 next_state=3 start=0 done=0 src1_addr=69 src1_data=5460 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=11 product=5460 sum=6899
WRITE[13] time=3070ns address=12 row=0 col=12 data=68b0 state=4 next_state=3 start=0 done=0 src1_addr=70 src1_data=5470 src2_addr=9 src2_data=0009 dest_we=1 i=0 j=0 m=0 n=12 product=5470 sum=68b0
